"TEL_ID";"CLI_ID";"TYP_CODE";"TEL_NUMERO";"TEL_LOCALISATION"
1;1;"TEL";"01-45-42-56-63";"Domicile"
2;1;"TEL";"01-44-28-52-52";"Bureau"
3;1;"FAX";"01-44-28-52-50";"Bureau"
4;3;"GSM";"06-11-86-78-89";""
5;4;"TEL";"02-41-58-89-52";""
6;5;"TEL";"01-51-58-52-50";""
7;8;"TEL";"01-54-11-43-21";""
8;9;"GSM";"06-55-41-42-95";""
9;10;"TEL";"01-48-98-92-21";"Domicile"
10;10;"FAX";"01-44-22-56-21";"Bureau"
11;8;"FAX";"01-54-11-43-89";"Domicile"
12;12;"GSM";"06-11-89-58-54";""
13;11;"TEL";"01-58-98-52-56";"Bureau"
14;13;"TEL";"01-44-85-87-87";""
15;1;"TEL";"05-59-45-72-24";""
16;2;"TEL";"01-47-66-29-29";""
17;3;"TEL";"04-94-41-17-27";""
18;4;"TEL";"04-66-62-17-17";""
19;5;"TEL";"04-92-19-18-48";""
20;6;"TEL";"01-45-35-19-19";""
21;7;"TEL";"01-48-79-87-99";""
22;8;"TEL";"01-55-60-05-05";""
23;9;"TEL";"01-39-88-90-39";""
24;10;"TEL";"04-75-23-12-75";""
25;11;"TEL";"04-92-29-60-20";""
26;11;"TEL";"04-92-29-60-21";""
27;12;"TEL";"01-48-04-54-24";""
28;12;"TEL";"01-48-44-41-41";""
29;13;"TEL";"01-48-04-54-24";""
30;13;"TEL";"01-48-44-41-41";""
31;14;"TEL";"01-44-05-00-05";""
32;15;"TEL";"01-48-28-63-46";""
33;16;"TEL";"01-46-57-00-00";""
34;17;"TEL";"01-46-57-00-00";""
35;18;"TEL";"01-42-37-34-62";""
36;18;"TEL";"01-46-66-72-92";""
37;19;"TEL";"04-93-88-15-15";""
38;20;"TEL";"01-64-54-98-97";""
39;21;"TEL";"04-90-82-12-26";""
40;22;"TEL";"05-96-63-34-30";""
41;23;"TEL";"04-68-51-86-09";""
42;24;"TEL";"04-66-67-05-00";""
43;25;"TEL";"01-42-77-48-00";""
44;26;"TEL";"01-34-66-62-82";""
45;27;"TEL";"04-76-63-83-83";""
46;28;"TEL";"04-66-53-17-81";""
47;29;"TEL";"02-96-70-50-74";""
48;30;"TEL";"01-42-89-25-25";""
49;31;"TEL";"01-69-21-57-68";""
50;32;"TEL";"01-69-21-57-68";""
51;33;"TEL";"04-72-71-16-39";""
52;34;"TEL";"04-94-38-75-44";""
53;34;"TEL";"06-07-69-10-97";""
54;35;"TEL";"04-67-04-07-30";""
55;36;"TEL";"01-43-02-40-44";""
56;37;"TEL";"01-44-24-11-40";""
57;38;"TEL";"04-76-70-07-58";""
58;38;"TEL";"04-76-70-10-88";""
59;39;"TEL";"03-21-81-71-67";""
60;40;"TEL";"05-49-88-33-93";""
61;41;"TEL";"01-44-54-54-74";""
62;42;"TEL";"04-93-75-76-60";""
63;43;"TEL";"04-94-68-07-66";""
64;44;"TEL";"04-94-56-44-27";""
65;45;"TEL";"01-43-21-29-39";""
66;46;"TEL";"04-94-96-44-88";""
67;47;"TEL";"03-26-82-61-61";""
68;48;"TEL";"04-67-58-77-00";""
69;49;"TEL";"01-47-04-66-66";""
70;50;"TEL";"02-37-31-72-50";""
71;51;"TEL";"01-45-51-22-22";""
72;52;"TEL";"01-43-21-75-75";""
73;53;"TEL";"04-79-85-38-25";""
74;54;"TEL";"01-40-30-15-15";""
75;55;"TEL";"01-46-05-11-44";""
76;56;"TEL";"01-45-26-59-94";""
77;56;"TEL";"04-66-22-70-14";""
78;57;"TEL";"01-45-26-59-94";""
79;57;"TEL";"04-66-22-70-14";""
80;58;"TEL";"01-46-22-66-55";""
81;59;"TEL";"01-42-02-54-47";""
82;59;"TEL";"01-42-38-02-02";""
83;60;"TEL";"01-43-67-26-26";""
84;60;"TEL";"01-45-00-42-14";""
85;61;"TEL";"01-43-67-26-26";""
86;61;"TEL";"01-45-00-42-14";""
87;62;"TEL";"01-46-40-73-67";""
88;63;"TEL";"01-42-50-23-17";""
89;64;"TEL";"04-91-93-84-72";""
90;65;"TEL";"01-53-68-99-99";""
91;66;"TEL";"01-49-53-95-50";""
92;67;"TEL";"01-47-00-91-32";""
93;68;"TEL";"05-61-21-83-08";""
94;68;"TEL";"05-61-81-60-45";""
95;69;"TEL";"04-67-49-30-90";""
96;70;"TEL";"04-67-49-39-49";""
97;71;"TEL";"04-67-49-39-49";""
98;72;"TEL";"03-23-96-06-03";""
99;72;"TEL";"03-23-96-15-85";""
100;73;"TEL";"05-56-57-71-96";""
101;74;"TEL";"04-92-13-11-20";""
102;75;"TEL";"05-56-35-02-21";""
103;76;"TEL";"01-42-27-96-10";""
104;77;"TEL";"01-47-49-49-94";""
105;78;"TEL";"03-21-71-51-11";""
106;79;"TEL";"04-94-96-04-61";""
107;80;"TEL";"04-91-25-62-25";""
108;81;"TEL";"04-92-10-13-00";""
109;82;"TEL";"01-45-00-31-21";""
110;83;"TEL";"02-98-44-63-71";""
111;84;"TEL";"01-46-59-05-37";""
112;84;"TEL";"01-53-27-30-00";""
113;85;"TEL";"03-87-63-67-13";""
114;86;"TEL";"01-45-55-95-15";""
115;87;"TEL";"04-92-43-35-14";""
116;88;"TEL";"04-68-04-33-49";""
117;89;"TEL";"05-57-77-12-22";""
118;90;"TEL";"04-93-67-26-26";""
119;91;"TEL";"04-93-96-15-47";""
120;92;"TEL";"04-92-70-77-69";""
121;93;"TEL";"04-94-65-66-67";""
122;94;"TEL";"04-90-96-42-03";""
123;95;"TEL";"04-91-52-51-52";""
124;96;"TEL";"04-90-78-10-68";""
125;97;"TEL";"05-59-03-54-09";""
126;97;"TEL";"05-59-03-54-51";""
127;98;"TEL";"01-42-68-05-43";""
128;99;"TEL";"01-43-46-16-03";""
129;100;"TEL";"01-47-66-00-10";""
130;1;"FAX";"05-59-45-72-42";""
131;2;"FAX";"01-47-66-29-55";""
133;4;"FAX";"04-66-62-95-64";""
134;5;"FAX";"04-92-19-18-58";""
137;8;"FAX";"01-55-60-93-81";""
138;12;"GSM";"06-48-44-86-19";""
139;13;"FAX";"01-48-44-86-19";""
140;15;"FAX";"01-48-28-17-95";""
141;16;"FAX";"01-46-57-74-74";""
144;20;"FAX";"01-64-54-96-11";""
145;21;"GSM";"06-90-85-59-16";""
148;24;"FAX";"04-66-67-28-23";""
149;25;"FAX";"01-42-77-35-92";""
150;26;"FAX";"01-34-66-60-41";""
152;29;"GSM";"06-96-70-30-93";""
153;31;"FAX";"01-69-21-36-70";""
154;32;"FAX";"01-69-21-36-70";""
157;36;"GSM";"06-43-81-26-62";""
159;38;"GSM";"06-76-70-01-05";""
160;39;"FAX";"03-21-81-47-80";""
201;40;"FAX";"05-49-41-35-37";""
205;44;"GSM";"06-94-56-02-95";""
206;45;"GSM";"06-43-27-97-59";""
209;48;"FAX";"04-67-58-28-13";""
210;49;"FAX";"01-47-04-24-79";""
211;50;"GSM";"06-69-30-88-46";""
215;55;"GSM";"06-48-25-79-92";""
216;56;"FAX";"01-48-78-30-69";""
217;56;"FAX";"04-66-22-37-66";""
219;57;"FAX";"04-66-22-37-66";""
221;59;"GSM";"06-42-00-08-74";""
224;64;"FAX";"04-91-88-10-57";""
228;68;"FAX";"05-61-27-71-21";""
229;69;"GSM";"06-67-28-82-84";""
230;70;"FAX";"04-67-49-37-91";""
233;75;"GSM";"06-56-95-29-54";""
234;76;"GSM";"06-43-80-32-43";""
235;79;"FAX";"04-94-49-17-45";""
239;84;"FAX";"01-53-27-30-01";""
242;88;"FAX";"04-68-04-33-05";""
243;89;"FAX";"05-57-77-12-23";""
246;92;"FAX";"04-92-72-07-96";""
248;96;"FAX";"04-90-71-91-14";""
249;97;"FAX";"05-59-03-38-88";""
250;98;"FAX";"01-42-65-07-61";""
