"ADR_ID";"CLI_ID";"ADR_LIGNE1";"ADR_LIGNE2";"ADR_LIGNE3";"ADR_LIGNE4";"ADR_CP";"ADR_VILLE"
1;1;"123 rue du Général de Gaulle";"";"";"";"78000";"VERSAILLES"
2;3;"11 Grande Rue";"";"";"";"11254";"MONTMAIZIN"
3;5;"147 rue de Vaugirard";"";"";"";"75015";"PARIS"
4;2;"Batiment Optima";"ZI de la Croix Bleue";"Route de Pezenas";"";"84524";"VERGNOLLES CEDEX 452"
5;10;"Service Généraux";"BP 452";"113 avenue Mozart";"";"13002";"MARSEILLE"
6;12;"44 rue du Général Michel Bizot";"";"";"";"75012";"PARIS"
7;11;"ZA des Petits Carreaux";"rue Emile Langlois";"";"";"94152";"BONNEUIL CEDEX"
8;13;"11 bis rue Daumesnil";"";"";"";"75012";"PARIS"
9;14;"11 bis rue Laval";"";"";"";"75014";"PARIS"
10;15;"10 Rue Ville Pépin";"";"";"";"75017";"PARIS"
11;16;"99 Rue Aristide Briand";"";"";"";"07300";"TOURNON"
12;17;"Le Mas de Prégentil";"";"";"";"44620";"LA MONTAGNE"
13;18;"29 Rue Brochant";"";"";"";"14640";"VILLERS SUR MER"
14;19;"18 Rue Marc Sauzet";"";"";"";"75008";"PARIS"
15;20;"Centre Commercial des Grands";"Prés";"";"";"35500";"VITRY"
16;21;"28 Rue Maréchal Foch";"";"";"";"31800";"SAINT GAUDENS"
17;22;"7 Rue Roy";"";"";"";"91330";"YERRES"
18;23;"7 Bd Saint Martin";"";"";"";"38630";"LES AVENIRES"
19;24;"10/12 Rue Thiers";"";"";"";"75014";"PARIS"
20;25;"56 Avenue Pasteur";"";"";"";"75006";"PARIS"
21;26;"La Curtille";"";"";"";"57000";"METZ"
22;27;"34 Rue Daguerre";"";"";"";"92411";"COURBEVOIE CEDEX"
23;28;"5 Carrefour de l'Odéon";"";"";"";"06400";"CANNES"
24;29;"1 Avenue Foch";"";"";"";"31300";"TOULOUSE"
25;30;"30 Rue Edith Cavell";"";"";"";"83000";"TOULON"
26;31;" Le Lérina  - 63 La Croisette";"";"";"";"33510";"ANDERNOS"
27;32;"1 Rue du Pont Saint Pierre";"";"";"";"91720";"MAISSE"
28;33;"7 Rue Corneille";"";"";"";"71640";"GIVRY"
29;34;"192 Bd de la République";"";"";"";"92200";"NEUILLY"
30;35;"55 Grande Rue";"";"";"";"83100";"TOULON"
31;36;"16 Avenue de Mortières";"";"";"";"75016";"PARIS"
32;37;"3 Rue du Général Henrion Bertier";"";"";"";"86000";"POITIERS"
33;38;"1 Rue F. Pelloutier";"";"";"";"75116";"PARIS"
34;39;"17 Avenue Théophile Gautier";"";"";"";"55000";"BAR LE DUC"
35;40;"3 Rue Alsace-Lorraine";"";"";"";"83320";"CARQUEIRANNE"
36;41;"C/O RICHARD ELLIS";"28/32 Avenue Victor Hugo";"";"";"92600";"ASNIERES"
37;42;"103 Bd de la Rochelle";"";"";"";"11370";"PORT LEUCATE"
38;43;"Port des Salettes";"";"";"";"02000";"LAON"
39;44;"36 Rue Bapst";"";"";"";"13410";"LAMBESC"
40;45;"Centre Commercial Aphrodite";"Village - Lot 956";"";"";"97400";"SAINT DENIS"
41;46;"6 Avenue Carnot";"";"";"";"93200";"SAINT DENIS"
42;47;"14 Route d'Aix";"";"";"";"75001";"PARIS"
43;48;"140 Rue Jean Chatel";"";"";"";"59800";"LILLE"
45;50;"14 Rue de Richelieu";"";"";"";"75015";"PARIS"
46;51;"194 Bis Rue de Solférino";"";"";"";"06400";"CANNES"
47;52;"266 Rue de Clèry";"";"";"";"31000";"TOULOUSE"
48;53;"15 Rue François Mouthon";"";"";"";"95670";"MARLY LA VILLE"
49;54;"46 Rue d'Antibes";"";"";"";"34920";"LE CRES"
50;55;"22 Rue Maurice Fonvielle";"";"";"";"75008";"PARIS"
52;57;"8 Rue Joseph Reboul";"";"";"";"75116";"PARIS"
53;58;"112 Bd Haussmann";"";"";"";"34000";"MONTPELLIER"
54;59;"122 Rue Ferrari";"";"";"";"61000";"ALENCON"
55;60;"66 Avenue Kléber";"";"";"";"94500";"CHAMPIGNY SUR MARNE"
56;61;"14 Rue André Michel";"";"";"";"49300";"CHOLET"
57;62;"5 Rue des Tisons";"";"";"";"75008";"PARIS"
59;64;"62 Rue Nationale";"";"";"";"45390";"PUISEAUX"
60;65;"101 Rue de Miromesnil";"";"";"";"02600";"VILLERS COTTERETS"
61;66;"46 Rue Victor Hugo";"";"";"";"31000";"TOULOUSE"
62;67;"3 Rue de Paris";"";"";"";"33000";"BORDEAUX"
66;71;"8 Rue Georges Vallerey";"";"";"";"54890";"CHAMBLAY"
67;72;"Résidence Le Pralyseen";"LE PRAZ DE LYS";"";"";"81000";"ALBI"
68;73;"5 Rue Sonoys";"";"";"";"94120";"FONTENAY SOUS BOIS"
70;75;"29 Lycée Georges Pompidou";"";"";"";"75116";"PARIS"
72;77;"16 Rue du Château";"";"";"";"75007";"PARIS"
73;78;"20 Rue Léonard de Vinci";"";"";"";"75015";"PARIS"
74;79;"60 Place du Jourdain";"";"";"";"26000";"VALENCE"
75;80;"11 Rue Surcouf";"";"";"";"75015";"PARIS"
76;81;"41/43 Rue de Cronstadt";"";"";"";"75003";"PARIS"
78;83;"54 Rue de la Convention";"";"";"";"63000";"CLERMONT FERRAND"
79;84;"20 Rue des Francs Bourgeois";"";"";"";"97200";"FORT DE FRANCE"
80;85;"7 Quai des Deux Emmanuel";"";"";"";"03150";"SAINT GERAND LE PUY"
82;87;"Croix de Bellevue";"";"";"";"84160";"CUCURON"
83;88;"LE PRAT";"";"";"";"69006";"LYON"
84;89;"La Grande Ferme";"";"";"";"06800";"CAGNES SUR MER"
86;91;"7 Bd des Brotteaux";"";"";"";"43000";"LE PUY EN VELAY"
87;92;"33 Bd Maréchal Juin";"";"";"";"06800";"CAGNES SUR MER"
88;93;"23 Rue Nollet";"";"";"";"97122";"BAIE MAHAULT"
90;95;"32 Bd Maréchal Juin";"";"";"";"92190";"MEUDON"
